Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
430,tt3416532,2016-11-29,2016-11-29,,A Monster Calls,https://www.imdb.com/title/tt3416532/,movie,7.5,108,2016,"Adventure, Drama, Family, Fantasy",77724,2016-09-09,J.A. Bayona,,
431,tt1263750,2016-12-03,2016-12-03,,Habitación en Roma,https://www.imdb.com/title/tt1263750/,movie,6.1,107,2010,"Drama, Romance",21637,2010-04-24,Julio Medem,,
432,tt0254455,2016-12-03,2016-12-03,,Lucía y el sexo,https://www.imdb.com/title/tt0254455/,movie,7.1,128,2001,"Drama, Romance",34390,2001-08-24,Julio Medem,,
433,tt0458481,2016-12-03,2016-12-03,,Sin City: A Dame to Kill For,https://www.imdb.com/title/tt0458481/,movie,6.5,102,2014,"Action, Crime, Thriller",148869,2014-08-19,"Frank Miller, Robert Rodriguez",,
434,tt1483013,2016-12-03,2016-12-03,,Oblivion,https://www.imdb.com/title/tt1483013/,movie,7.0,124,2013,"Action, Adventure, Sci-Fi",473804,2013-03-26,Joseph Kosinski,,
435,tt1853728,2016-12-03,2016-12-03,,Django Unchained,https://www.imdb.com/title/tt1853728/,movie,8.4,165,2012,"Drama, Western",1303800,2012-12-11,Quentin Tarantino,,
436,tt0378194,2016-12-03,2016-12-03,,Kill Bill: Vol. 2,https://www.imdb.com/title/tt0378194/,movie,8.0,137,2004,"Action, Crime, Thriller",662150,2004-04-08,Quentin Tarantino,,
437,tt0266697,2016-12-03,2016-12-03,,Kill Bill: Vol. 1,https://www.imdb.com/title/tt0266697/,movie,8.1,111,2003,"Action, Crime, Thriller",968468,2003-09-29,Quentin Tarantino,,
438,tt0105236,2016-12-03,2016-12-03,,Reservoir Dogs,https://www.imdb.com/title/tt0105236/,movie,8.3,99,1992,"Crime, Drama, Thriller",888082,1992-01-21,Quentin Tarantino,,
439,tt0108757,2016-12-03,2016-12-03,,ER,https://www.imdb.com/title/tt0108757/,tvSeries,7.7,44,1994,"Drama, Romance",48373,1994-09-19,,,
440,tt1568346,2016-12-04,2016-12-04,,The Girl with the Dragon Tattoo,https://www.imdb.com/title/tt1568346/,movie,7.8,158,2011,"Crime, Drama, Mystery, Thriller",408281,2011-12-12,David Fincher,,
441,tt0094625,2016-12-04,2016-12-04,,Akira,https://www.imdb.com/title/tt0094625/,movie,8.0,124,1988,"Animation, Drama, Sci-Fi, Thriller",156979,1988-07-16,Katsuhiro Ôtomo,,
442,tt4299972,2016-12-04,2016-12-04,,The Jinx: The Life and Deaths of Robert Durst,https://www.imdb.com/title/tt4299972/,tvMiniSeries,8.7,279,2015,"Documentary, Crime",37186,2015-02-08,,,
443,tt5895028,2016-12-04,2016-12-04,,13th,https://www.imdb.com/title/tt5895028/,movie,8.2,100,2016,"Documentary, Crime, News",27238,2016-09-30,Ava DuVernay,,
444,tt5776468,2016-12-04,2016-12-04,,The Division,https://www.imdb.com/title/tt5776468/,movie,,,,"Action, Adventure, Drama, Sci-Fi, Thriller",,,David Leitch,,
445,tt5103864,2016-12-04,2016-12-04,,The Illinois Parables,https://www.imdb.com/title/tt5103864/,movie,7.2,60,2016,"Documentary, History",73,2016-01-21,Deborah Stratman,,
446,tt1125849,2016-12-04,2016-12-04,,The Wrestler,https://www.imdb.com/title/tt1125849/,movie,7.9,109,2008,"Drama, Sport",284963,2008-09-05,Darren Aronofsky,,
447,tt1124035,2016-12-04,2016-12-04,,The Ides of March,https://www.imdb.com/title/tt1124035/,movie,7.1,101,2011,"Drama, Thriller",211716,2011-08-31,George Clooney,,
448,tt0107616,2016-12-07,2016-12-07,,Much Ado About Nothing,https://www.imdb.com/title/tt0107616/,movie,7.3,111,1993,"Comedy, Drama, Romance",44038,1993-05-06,Kenneth Branagh,,
449,tt0240890,2016-12-07,2016-12-07,,Serendipity,https://www.imdb.com/title/tt0240890/,movie,6.9,90,2001,"Comedy, Romance",101558,2001-09-13,Peter Chelsom,,
450,tt1073241,2016-12-07,2016-12-07,,Nothing But the Truth,https://www.imdb.com/title/tt1073241/,movie,7.2,108,2008,"Crime, Drama, Mystery, Thriller",35407,2008-09-08,Rod Lurie,,
451,tt3068194,2016-12-07,2016-12-07,,Love & Friendship,https://www.imdb.com/title/tt3068194/,movie,6.4,90,2016,"Comedy, Drama, Romance",22395,2016-01-23,Whit Stillman,,
452,tt0221300,2016-12-08,2016-12-08,,Jazz,https://www.imdb.com/title/tt0221300/,tvMiniSeries,8.6,114,2001,"Documentary, History, Music",1848,2001-01-08,,,
453,tt2174750,2016-12-09,2016-12-09,,Flight of the Butterflies,https://www.imdb.com/title/tt2174750/,movie,6.9,40,2012,"Documentary, Biography, Drama, Family",465,2012-10-01,Mike Slee,,
454,tt4814290,2016-12-14,2016-12-14,,Te3n,https://www.imdb.com/title/tt4814290/,movie,7.3,136,2016,"Drama, Mystery, Thriller",10983,2016-06-09,Ribhu Dasgupta,,
455,tt4853764,2016-12-17,2016-12-17,,Stories by Rabindranath Tagore,https://www.imdb.com/title/tt4853764/,tvSeries,8.9,45,2015,Drama,921,2015-07-06,,,
456,tt4276820,2016-12-17,2016-12-17,,The Founder,https://www.imdb.com/title/tt4276820/,movie,7.2,115,2016,"Biography, Drama",113531,2016-11-24,John Lee Hancock,,
457,tt0094540,2016-12-18,2016-12-18,,Roseanne,https://www.imdb.com/title/tt0094540/,tvSeries,7.0,21,1988,"Comedy, Drama",38633,1988-10-18,,,
458,tt1201658,2016-12-22,2016-12-22,,By the People: The Election of Barack Obama,https://www.imdb.com/title/tt1201658/,movie,6.0,116,2009,Documentary,962,2009-08-07,"Alicia Sams, Amy Rice",,
459,tt3470600,2016-12-22,2016-12-22,,Sing,https://www.imdb.com/title/tt3470600/,movie,7.1,108,2016,"Animation, Comedy, Family, Musical",127937,2016-09-11,Garth Jennings,,
460,tt3377996,2016-12-23,2016-12-23,,Winning: The Racing Life of Paul Newman,https://www.imdb.com/title/tt3377996/,movie,7.6,83,2015,"Documentary, Biography, Sport",771,2015-05-08,"Adam Carolla, Nate Adams",,
461,tt3772506,2016-12-23,2016-12-23,,James May's Cars of the People,https://www.imdb.com/title/tt3772506/,tvSeries,8.4,,2014,Documentary,835,2014-08-10,,,
462,tt0449467,2016-12-26,2016-12-26,,Babel,https://www.imdb.com/title/tt0449467/,movie,7.4,143,2006,Drama,283587,2006-05-23,Alejandro G. Iñárritu,,
463,tt5580390,2016-12-26,2016-12-26,,The Shape of Water,https://www.imdb.com/title/tt5580390/,movie,7.3,123,2017,"Adventure, Drama, Fantasy, Romance, Thriller",352512,2017-08-31,Guillermo del Toro,,
464,tt0245712,2016-12-26,2016-12-26,,Amores perros,https://www.imdb.com/title/tt0245712/,movie,8.1,154,2000,"Drama, Thriller",217489,2000-05-14,Alejandro G. Iñárritu,,
465,tt0318462,2016-12-26,2016-12-26,,Diarios de motocicleta,https://www.imdb.com/title/tt0318462/,movie,7.8,126,2004,"Adventure, Biography, Drama",94769,2004-01-15,Walter Salles,,
466,tt0245574,2016-12-26,2016-12-26,,Y tu mamá también,https://www.imdb.com/title/tt0245574/,movie,7.6,106,2001,Drama,112678,2001-06-08,Alfonso Cuarón,,
467,tt0265666,2016-12-26,2016-12-26,,The Royal Tenenbaums,https://www.imdb.com/title/tt0265666/,movie,7.6,110,2001,"Comedy, Drama",258889,2001-10-05,Wes Anderson,,
468,tt2124803,2016-12-26,2016-12-26,,How to Survive a Plague,https://www.imdb.com/title/tt2124803/,movie,7.6,110,2012,"Documentary, History, News",3673,2012-01-22,David France,,
469,tt0100395,2016-12-28,2016-12-28,,Postcards from the Edge,https://www.imdb.com/title/tt0100395/,movie,6.7,101,1990,"Comedy, Drama",14946,1990-09-14,Mike Nichols,,
470,tt1598778,2016-12-28,2016-12-28,,Contagion,https://www.imdb.com/title/tt1598778/,movie,6.7,106,2011,"Action, Drama, Thriller",269972,2011-09-03,Steven Soderbergh,,
471,tt5880430,2016-12-30,2016-12-30,,Storm Cloud Blue,https://www.imdb.com/title/tt5880430/,movie,,,,Drama,,,Jasmine McGlade,,
472,tt2963254,2017-01-02,2017-01-02,,Salem,https://www.imdb.com/title/tt2963254/,tvSeries,7.1,60,2014,"Drama, Fantasy, Horror, Thriller",21644,2014-04-20,,,
473,tt1315981,2017-01-04,2017-01-04,,A Single Man,https://www.imdb.com/title/tt1315981/,movie,7.6,99,2009,"Drama, Romance",103571,2009-09-11,Tom Ford,,
474,tt4093826,2017-01-04,2017-01-04,,Twin Peaks,https://www.imdb.com/title/tt4093826/,tvSeries,8.5,60,2017,"Crime, Drama, Fantasy, Mystery, Thriller",51954,2017-03-14,,,
475,tt3502262,2017-01-05,2017-01-05,,Transparent,https://www.imdb.com/title/tt3502262/,tvSeries,7.8,30,2014,"Comedy, Drama",20702,2014-02-06,,,
476,tt1255919,2017-01-09,2017-01-09,,Holmes & Watson,https://www.imdb.com/title/tt1255919/,movie,3.8,90,2018,"Comedy, Crime, Mystery",27661,2018-12-20,Etan Cohen,,
477,tt2403439,2017-01-09,2017-01-09,,The Canterville Ghost,https://www.imdb.com/title/tt2403439/,movie,,,,Animation,,,Kim Burdon,,
478,tt0056663,2017-01-14,2017-01-14,,Vivre sa vie: Film en douze tableaux,https://www.imdb.com/title/tt0056663/,movie,8.0,80,1962,Drama,26135,1962-08-28,Jean-Luc Godard,,
479,tt0468489,2017-01-16,2017-01-16,,Half Nelson,https://www.imdb.com/title/tt0468489/,movie,7.2,106,2006,Drama,82827,2006-01-23,Ryan Fleck,,
480,tt0805564,2017-01-16,2017-01-16,,Lars and the Real Girl,https://www.imdb.com/title/tt0805564/,movie,7.3,106,2007,"Comedy, Drama, Romance",135711,2007-09-16,Craig Gillespie,,
481,tt0488120,2017-01-16,2017-01-16,,Fracture,https://www.imdb.com/title/tt0488120/,movie,7.2,113,2007,"Crime, Drama, Thriller",181176,2007-04-11,Gregory Hoblit,,
482,tt0976222,2017-01-17,2017-01-17,,Bandslam,https://www.imdb.com/title/tt0976222/,movie,6.3,111,2009,"Comedy, Drama, Family, Music, Romance",13577,2009-08-06,Todd Graff,,
483,tt5962210,2017-01-22,2017-01-22,,Ingrid Goes West,https://www.imdb.com/title/tt5962210/,movie,6.6,98,2017,"Comedy, Drama",33669,2017-01-20,Matt Spicer,,
484,tt0077838,2017-01-22,2017-01-22,,The Last Waltz,https://www.imdb.com/title/tt0077838/,movie,8.2,117,1978,"Documentary, Biography, Music",15702,1978-04-26,Martin Scorsese,,
485,tt0101605,2017-01-22,2017-01-22,,The Commitments,https://www.imdb.com/title/tt0101605/,movie,7.6,118,1991,"Comedy, Drama, Music",31283,1991-08-07,Alan Parker,,
486,tt0381681,2017-01-22,2017-01-22,,Before Sunset,https://www.imdb.com/title/tt0381681/,movie,8.0,80,2004,"Drama, Romance",225502,2004-02-10,Richard Linklater,,
487,tt5503718,2017-01-23,2017-01-23,,Gypsy,https://www.imdb.com/title/tt5503718/,tvSeries,6.9,51,2017,"Drama, Thriller",13132,2017-06-30,,,
488,tt4443838,2017-01-23,2017-01-23,,Weepah Way for Now,https://www.imdb.com/title/tt4443838/,movie,5.5,89,2015,"Comedy, Drama",455,2015-06-16,Stephen Ringer,,
489,tt1186248,2017-01-23,2017-01-23,,Nights and Weekends,https://www.imdb.com/title/tt1186248/,movie,6.1,80,2008,"Drama, Romance",1217,2008-03-31,"Greta Gerwig, Joe Swanberg",,
490,tt2654620,2017-01-23,2017-01-23,,The Strain,https://www.imdb.com/title/tt2654620/,tvSeries,7.3,43,2014,"Drama, Horror, Thriller",73898,2014-07-13,,,
491,tt3228420,2017-01-23,2017-01-23,,You're the Worst,https://www.imdb.com/title/tt3228420/,tvSeries,8.1,30,2014,"Comedy, Drama, Romance",22398,2014-07-17,,,
492,tt2719848,2017-01-24,2017-01-24,,Everest,https://www.imdb.com/title/tt2719848/,movie,7.1,121,2015,"Action, Adventure, Biography, Drama, Thriller",191333,2015-09-02,Baltasar Kormákur,,
493,tt1586680,2017-01-24,2017-01-24,,Shameless,https://www.imdb.com/title/tt1586680/,tvSeries,8.6,46,2011,"Comedy, Drama",190665,2011-01-09,,,
494,tt4158876,2017-01-28,2017-01-28,,Other People,https://www.imdb.com/title/tt4158876/,movie,6.8,97,2016,"Comedy, Drama",8817,2016-01-21,Chris Kelly,,
495,tt4071498,2017-01-29,2017-01-29,,Life in Color,https://www.imdb.com/title/tt4071498/,movie,6.5,86,2015,"Comedy, Drama, Romance",971,2015-03-14,Katharine Emmer,,
496,tt1596342,2017-02-03,2017-02-03,,Disenchanted,https://www.imdb.com/title/tt1596342/,movie,,,,"Animation, Adventure, Comedy, Family, Fantasy, Musical, Romance",,,Adam Shankman,,
497,tt2649356,2017-02-03,2017-02-03,,Sharp Objects,https://www.imdb.com/title/tt2649356/,tvMiniSeries,8.2,421,2018,"Crime, Drama, Mystery, Thriller",61677,2018-06-07,,,
498,tt0110116,2017-02-08,2017-02-08,,Immortal Beloved,https://www.imdb.com/title/tt0110116/,movie,7.4,121,1994,"Biography, Drama, Music, Romance",22615,1994-12-16,Bernard Rose,,
499,tt5448010,2017-02-08,2017-02-08,,Home Is Here,https://www.imdb.com/title/tt5448010/,movie,6.4,75,2016,Drama,24,2016-11-18,Tereza Kotyk,,
500,tt0028333,2017-02-13,2017-02-13,,Swing Time,https://www.imdb.com/title/tt0028333/,movie,7.6,103,1936,"Comedy, Musical, Romance",11848,1936-08-27,George Stevens,,
501,tt0027125,2017-02-13,2017-02-13,,Top Hat,https://www.imdb.com/title/tt0027125/,movie,7.7,101,1935,"Comedy, Musical, Romance",16790,1935-08-12,Mark Sandrich,,
502,tt0029546,2017-02-13,2017-02-13,,Shall We Dance,https://www.imdb.com/title/tt0029546/,movie,7.5,109,1937,"Comedy, Musical, Romance",6329,1937-04-29,Mark Sandrich,,
503,tt0025164,2017-02-13,2017-02-13,,The Gay Divorcee,https://www.imdb.com/title/tt0025164/,movie,7.5,107,1934,"Comedy, Musical, Romance",6688,1934-10-12,Mark Sandrich,,
504,tt0027630,2017-02-13,2017-02-13,,Follow the Fleet,https://www.imdb.com/title/tt0027630/,movie,7.2,110,1936,"Comedy, Musical, Romance",3849,1936-02-20,Mark Sandrich,,
505,tt0029971,2017-02-13,2017-02-13,,Carefree,https://www.imdb.com/title/tt0029971/,movie,7.1,83,1938,"Comedy, Musical, Romance",3236,1938-09-02,Mark Sandrich,,
506,tt0026942,2017-02-13,2017-02-13,,Roberta,https://www.imdb.com/title/tt0026942/,movie,7.1,106,1935,"Comedy, Musical, Romance",2828,1935-03-07,William A. Seiter,,
507,tt0035575,2017-02-13,2017-02-13,,Yankee Doodle Dandy,https://www.imdb.com/title/tt0035575/,movie,7.7,126,1942,"Biography, Drama, Musical",13599,1942-05-29,Michael Curtiz,,
508,tt5114356,2017-02-13,2017-02-13,,Legion,https://www.imdb.com/title/tt5114356/,tvSeries,8.3,60,2017,"Action, Drama, Sci-Fi, Thriller",79497,2017-01-26,,,
509,tt2531318,2017-02-13,2017-02-13,,The Beatles: Eight Days a Week - The Touring Years,https://www.imdb.com/title/tt2531318/,movie,7.8,106,2016,"Documentary, Music",10791,2016-09-15,Ron Howard,,
510,tt0114436,2017-02-15,2017-02-15,,Showgirls,https://www.imdb.com/title/tt0114436/,movie,4.9,128,1995,Drama,60185,1995-09-21,Paul Verhoeven,,
511,tt5031332,2017-02-17,2017-02-17,,McLaren,https://www.imdb.com/title/tt5031332/,movie,7.3,92,2017,"Documentary, Biography, Drama, Sport",1942,2017-05-19,Roger Donaldson,,
512,tt0200465,2017-02-17,2017-02-17,,The Bank Job,https://www.imdb.com/title/tt0200465/,movie,7.2,111,2008,"Crime, Thriller",170498,2008-02-19,Roger Donaldson,,
513,tt0412080,2017-02-17,2017-02-17,,The World's Fastest Indian,https://www.imdb.com/title/tt0412080/,movie,7.8,127,2005,"Biography, Drama, Sport",50871,2005-09-10,Roger Donaldson,,
514,tt0465538,2017-02-26,2017-02-26,,Michael Clayton,https://www.imdb.com/title/tt0465538/,movie,7.2,119,2007,"Crime, Drama, Mystery, Thriller",153202,2007-08-31,Tony Gilroy,,
515,tt4846340,2017-02-27,2017-02-27,,Hidden Figures,https://www.imdb.com/title/tt4846340/,movie,7.8,127,2016,"Biography, Drama, History",190339,2016-12-01,Theodore Melfi,,
516,tt2321405,2017-02-27,2017-02-27,,Ma vie de Courgette,https://www.imdb.com/title/tt2321405/,movie,7.8,66,2016,"Animation, Comedy, Drama, Family",20112,2016-05-15,Claude Barras,,
517,tt4622512,2017-02-27,2017-02-27,,Battle of the Sexes,https://www.imdb.com/title/tt4622512/,movie,6.7,121,2017,"Biography, Comedy, Drama, Sport",47823,2017-09-02,"Jonathan Dayton, Valerie Faris",,
518,tt1213641,2017-02-27,2017-02-27,,First Man,https://www.imdb.com/title/tt1213641/,movie,7.3,141,2018,"Biography, Drama, History",154828,2018-08-29,Damien Chazelle,,
519,tt2937898,2017-03-01,2017-03-01,,A Most Violent Year,https://www.imdb.com/title/tt2937898/,movie,7.0,125,2014,"Action, Crime, Drama, Thriller",64255,2014-11-06,J.C. Chandor,,
520,tt5160938,2017-03-04,2017-03-04,,Lizzie,https://www.imdb.com/title/tt5160938/,movie,5.8,105,2018,"Biography, Crime, Drama, Horror, Mystery, Thriller",5717,2018-01-19,Craig William Macneill,,
521,tt2513074,2017-03-05,2017-03-05,,Billy Lynn's Long Halftime Walk,https://www.imdb.com/title/tt2513074/,movie,6.2,113,2016,"Action, Drama, Sport, Thriller, War",20517,2016-10-14,Ang Lee,,
522,tt5825380,2017-03-05,2017-03-05,,Wonder Wheel,https://www.imdb.com/title/tt5825380/,movie,6.2,101,2017,Drama,23564,2017-10-14,Woody Allen,,
523,tt4354616,2017-03-05,2017-03-05,,Crisis in Six Scenes,https://www.imdb.com/title/tt4354616/,tvSeries,6.6,23,2016,Comedy,4951,2016-09-30,,,
524,tt2334873,2017-03-05,2017-03-05,,Blue Jasmine,https://www.imdb.com/title/tt2334873/,movie,7.3,98,2013,Drama,187763,2013-07-22,Woody Allen,,
525,tt0107048,2017-03-10,2017-03-10,,Groundhog Day,https://www.imdb.com/title/tt0107048/,movie,8.0,101,1993,"Comedy, Fantasy, Romance",565402,1993-02-04,Harold Ramis,,
526,tt0206634,2017-03-11,2017-03-11,,Children of Men,https://www.imdb.com/title/tt0206634/,movie,7.9,109,2006,"Drama, Sci-Fi, Thriller",451417,2006-09-03,Alfonso Cuarón,,
527,tt4016454,2017-03-11,2017-03-11,,Supergirl,https://www.imdb.com/title/tt4016454/,tvSeries,6.3,43,2015,"Action, Adventure, Drama, Sci-Fi",107167,2015-07-11,,,
528,tt3204632,2017-03-21,2017-03-21,,Like Me,https://www.imdb.com/title/tt3204632/,movie,5.3,80,2017,"Crime, Drama, Horror",1009,2017-03-10,Robert Mockler,,
529,tt1412386,2017-03-21,2017-03-21,,The Best Exotic Marigold Hotel,https://www.imdb.com/title/tt1412386/,movie,7.2,124,2011,"Comedy, Drama, Romance",88418,2011-11-30,John Madden,,
530,tt0138097,2017-03-21,2017-03-21,,Shakespeare in Love,https://www.imdb.com/title/tt0138097/,movie,7.1,123,1998,"Comedy, Drama, History, Romance",209679,1998-12-03,John Madden,,
531,tt2262227,2017-03-24,2017-03-24,,The Book of Life,https://www.imdb.com/title/tt2262227/,movie,7.3,95,2014,"Animation, Adventure, Comedy, Family, Fantasy, Musical, Romance",62738,2014-10-03,Jorge R. Gutiérrez,,
532,tt5647250,2017-03-26,2017-03-26,,On the Road,https://www.imdb.com/title/tt5647250/,movie,5.8,121,2016,Drama,174,2016-10-09,Michael Winterbottom,,
533,tt0299658,2017-03-28,2017-03-28,,Chicago,https://www.imdb.com/title/tt0299658/,movie,7.1,113,2002,"Comedy, Crime, Musical",210993,2002-12-10,Rob Marshall,,
534,tt0116209,2017-03-28,2017-03-28,,The English Patient,https://www.imdb.com/title/tt0116209/,movie,7.4,162,1996,"Drama, Romance, War",174125,1996-10-31,Anthony Minghella,,
535,tt0113277,2017-03-28,2017-03-28,,Heat,https://www.imdb.com/title/tt0113277/,movie,8.2,170,1995,"Crime, Drama, Thriller",556559,1995-12-06,Michael Mann,,
536,tt0092005,2017-03-29,2017-03-29,,Stand by Me,https://www.imdb.com/title/tt0092005/,movie,8.1,89,1986,"Adventure, Drama",351848,1986-08-08,Rob Reiner,,
537,tt0180093,2017-03-29,2017-03-29,,Requiem for a Dream,https://www.imdb.com/title/tt0180093/,movie,8.3,102,2000,Drama,741911,2000-05-14,Darren Aronofsky,,
538,tt5555260,2017-03-29,2017-03-29,,This Is Us,https://www.imdb.com/title/tt5555260/,tvSeries,8.7,45,2016,"Comedy, Drama, Romance",93936,2016-09-20,,,
539,tt0113568,2017-03-30,2017-03-30,,Kôkaku Kidôtai,https://www.imdb.com/title/tt0113568/,movie,8.0,83,1995,"Animation, Action, Crime, Drama, Mystery, Sci-Fi, Thriller",124063,1995-09-23,Mamoru Oshii,,
540,tt5918074,2017-03-30,2017-03-30,,A Death in the Gunj,https://www.imdb.com/title/tt5918074/,movie,7.5,110,2016,"Drama, Thriller",3629,2016-09-09,Konkona Sen Sharma,,
541,tt1730768,2017-03-30,2017-03-30,,The Zookeeper's Wife,https://www.imdb.com/title/tt1730768/,movie,7.0,127,2017,"Biography, Drama, History, War",36457,2017-03-07,Niki Caro,,
542,tt4953128,2017-03-30,2017-03-30,,Animals.,https://www.imdb.com/title/tt4953128/,tvSeries,7.2,30,2016,"Animation, Comedy",3258,2016-02-05,,,
543,tt6108178,2017-03-30,2017-03-30,,Disobedience,https://www.imdb.com/title/tt6108178/,movie,6.6,114,2017,"Drama, Romance",23127,2017-09-10,Sebastián Lelio,,
544,tt5639354,2017-03-30,2017-03-30,,Una Mujer Fantástica,https://www.imdb.com/title/tt5639354/,movie,7.2,104,2017,Drama,21166,2017-02-12,Sebastián Lelio,,
545,tt0426931,2017-04-01,2017-04-01,,August Rush,https://www.imdb.com/title/tt0426931/,movie,7.5,114,2007,"Drama, Music",101869,2007-10-06,Kirsten Sheridan,,
546,tt0358273,2017-04-01,2017-04-01,,Walk the Line,https://www.imdb.com/title/tt0358273/,movie,7.8,136,2005,"Biography, Drama, Music, Romance",227625,2005-09-04,James Mangold,,
547,tt3312830,2017-04-01,2017-04-01,,Youth,https://www.imdb.com/title/tt3312830/,movie,7.3,124,2015,"Comedy, Drama, Music, Romance",69077,2015-05-20,Paolo Sorrentino,,
548,tt0080455,2017-04-01,2017-04-01,,The Blues Brothers,https://www.imdb.com/title/tt0080455/,movie,7.9,133,1980,"Adventure, Comedy, Crime, Music, Musical",176667,1980-06-20,John Landis,,
549,tt4698684,2017-04-01,2017-04-01,,Hunt for the Wilderpeople,https://www.imdb.com/title/tt4698684/,movie,7.9,101,2016,"Adventure, Comedy, Drama",102498,2016-01-22,Taika Waititi,,
550,tt0056172,2017-04-01,2017-04-01,,Lawrence of Arabia,https://www.imdb.com/title/tt0056172/,movie,8.3,228,1962,"Adventure, Biography, Drama, History, War",258626,1962-12-10,David Lean,,
551,tt0078788,2017-04-01,2017-04-01,,Apocalypse Now,https://www.imdb.com/title/tt0078788/,movie,8.4,147,1979,"Drama, Mystery, War",584600,1979-05-19,Francis Ford Coppola,,
552,tt0087843,2017-04-01,2017-04-01,,Once Upon a Time in America,https://www.imdb.com/title/tt0087843/,movie,8.4,229,1984,"Crime, Drama",298608,1984-05-20,Sergio Leone,,
553,tt0243133,2017-04-01,2017-04-01,,The Man Who Wasn't There,https://www.imdb.com/title/tt0243133/,movie,7.5,116,2001,"Crime, Drama",101396,2001-05-13,"Ethan Coen, Joel Coen",,
554,tt0416320,2017-04-01,2017-04-01,,Match Point,https://www.imdb.com/title/tt0416320/,movie,7.6,124,2005,"Drama, Romance, Thriller",201384,2005-05-12,Woody Allen,,
555,tt0497465,2017-04-01,2017-04-01,,Vicky Cristina Barcelona,https://www.imdb.com/title/tt0497465/,movie,7.1,96,2008,"Comedy, Drama, Romance",237420,2008-05-17,Woody Allen,,
